id,predicted_price
7129300520,245700
6414100192,531300
5631500400,227850
2487200875,595350
1954400510,542850
7237550310,1282050
1321400060,271950
2008000270,269850
2414600126,255150
3793500160,336000
1736800520,738150
9212900260,491400
114101516,348600
6054650070,416850
1175000570,586950
9297300055,725550
1875500060,414750
6865200140,578550
16000397,200550
7983200060,240450
6300500875,406350
2524049179,1717800
7137970340,312900
8091400200,248850
3814700200,352800
1202000200,238350
1794500383,984900
3303700376,679350
5101402488,470400
1873100390,763350
8562750320,615300
2426039314,297150
461000390,724500
7589200193,551250
7955080270,338100
9547205180,726600
9435300030,570150
2768000400,756000
7895500070,238350
2078500320,617400
5547700270,676200
7766200013,742350
7203220400,905100
9270200160,697200
1432701230,287700
8035350320,548100
8945200830,219450
4178300310,820050
9215400105,507150
822039084,1243200
5245600105,237300
7231300125,403200
7518505990,611100
3626039271,584850
4217401195,994350
9822700295,1037400
9478500640,313950
2799800710,322350
7922800400,1011150
8079040320,439950
1516000055,637350
9558200045,296100
5072410070,529200
9528102996,575400
1189001180,478800
3253500160,442050
3394100030,1081500
3717000160,307650
1274500060,222600
1802000060,1348200
1525059190,1185450
1049000060,376950
8820901275,579600
5416510140,385350
3444100400,357000
3276920270,858900
4036801170,414750
2391600320,496650
6300000287,414750
1531000030,731850
5104520400,407400
7437100340,355950
9418400240,373800
1523059105,368550
1133000671,324450
4232902595,1018500
2599001200,312900
3342103156,550200
1332700270,257250
3869900162,354900
2791500270,268800
5036300431,1261050
4168000060,179550
6021501535,588000
6021501535,588000
1483300570,987000
3422049190,280350
1099611230,212100
722079104,352800
7338200240,519750
1952200240,961800
5200100125,591150
7214720075,689850
2450000295,1095150
6197800045,290850
1328310370,390600
546000875,514500
3530510041,211050
1853000400,769650
3134100116,523950
9545230140,626850
3362400511,554400
2525310310,288750
6126500060,378000
8961960160,521850
3626039325,837900
3362400431,563850
4060000240,220500
3454800060,220500
1695900060,550200
7278700070,674100
6675500070,414750
3626039187,403200
3524049083,430500
3275860240,809550
4389200955,1407000
4058801670,458850
8732020310,285600
2331300505,838950
7853210060,450450
3668000070,224700
9545240070,643650
1243100136,855750
8929000270,494550
2767602356,757050
921049315,221550
3655000070,248850
4027700812,497700
3992700335,408450
2767603505,530250
4232901525,658350
1777500060,593250
1432900240,253050
6140100875,424200
6071600370,539700
1526069017,939750
809001525,980700
3224079105,466200
8075400570,287700
1994200024,515550
3362900810,553350
1324300398,599550
537000445,269850
7855801670,2103150
7920100045,383250
8960000030,235200
6388930390,777000
8731900200,325500
8029200135,257250
1081200350,332850
84000105,285600
3756500060,451500
7215720160,909300
3574800520,463050
2617300160,428400
2558660270,409500
2009000370,282450
1836980160,821100
3261020370,698250
1755700060,390600
4330600435,288750
9542800700,284550
1999700045,332850
1762600070,999600
1687900520,723450
7234600798,462000
3881900445,449400
2254502445,436800
5437810320,295050
9158100075,369600
3830630310,276150
8123100045,523950
3127200041,645750
6661200320,194250
11510310,859950
825059270,1253700
8731951370,273000
1954440060,577500
2264500350,631050
1115810060,606900
9477200200,370650
1432600560,197400
2287000060,846300
3663500060,439950
3996900125,273000
7796450200,275100
7549802535,430500
3278600320,488250
2824079053,455700
1222069094,386400
3542300060,232050
2222059065,323400
7551300060,494550
100600550,233100
3211100860,273000
3456000310,890400
9526600140,736050
7465900060,444150
1222000055,198450
6300000550,504000
2310030510,318150
1025049114,633150
8677300550,631050
4014400292,483000
1102000196,508200
257000138,256200
46100204,1551900
1909600046,506100
1250202145,1121400
7611200125,477750
5611500140,728700
7138000260,289800
626059335,551250
1922059282,351750
705700390,344400
7454001200,394800
8682281200,498750
7972000200,265650
722059070,250950
7202340400,521850
8096000060,637350
2424000060,485100
9264902050,333900
943100260,261450
3677400445,497700
1762600320,1114050
4058000060,435750
7228500560,502950
326069104,890400
5152100060,528150
3584000310,242550
8150100045,249900
1868901275,518700
6131600075,227850
9468200125,500850
8029510030,384300
2025069065,2305800
7899800890,204750
3021059276,269850
3797001895,510300
3832710960,270900
1310430400,497700
1422300030,420000
1105000588,360150
3830630060,265650
5101404898,584850
7972601890,387450
5127001620,334950
9407100800,266700
1873100060,737100
8722101360,800100
8644000060,247800
3325069129,600600
1400300055,411600
2123039032,407400
8078560140,292950
3438500192,303450
7974200510,475650
2557000400,292950
7960900060,2940000
4054500390,1414350
6378500125,432600
1745100140,234150
2976800796,248850
4235400186,384300
4215100060,386400
9189700045,466200
1126049053,826350
2022069200,470400
9412900055,454650
1722059235,321300
6874200960,191100
7424700045,2021250
7202360350,824250
5634500392,426300
1509500060,401100
7214810350,491400
6647200060,433650
9552700140,733950
2200500350,512400
6113400046,408450
6619910140,666750
1115450240,371700
6073240060,667800
9297300045,621600
9510920070,895650
5468730030,267750
8079030390,481950
600000152,445200
1840000030,294000
3225069065,3156300
3260800030,353850
2747100024,599550
5104530560,274050
4330600350,332850
5016001535,737100
7280300196,534450
8651520400,620550
7171200445,550200
3204800200,705600
3416600800,849450
7994700030,280350
1860600135,2387700
4139480200,1460550
4139480200,1460550
1328320800,329700
7771300125,522900
3422059208,397950
9521101455,598500
4337000335,248850
325059286,874650
2597650240,536550
3353400435,241500
7972000240,249900
7520000520,246750
7520000520,246750
3530210260,488250
1959700550,917700
1665400045,197400
9542850320,813750
3179100060,1022700
2946001550,298200
8078490390,312900
9550201550,654150
191100045,966000
5009600070,289800
200350070,614250
2877103726,758100
405100295,316050
4268200055,285600
3126069068,572250
1115300070,701400
6414100671,478800
7004200060,319200
7852110140,584850
3969300030,213150
3969300030,213150
4048400070,309750
808000070,234150
7374200030,412650
7325600160,294000
2757000030,907200
616000140,321300
3363900111,467250
9262800171,264600
6607000126,426300
5416510830,319200
2201500030,468300
325059171,737100
952003285,732900
3211290370,489300
1072010350,444150
8856950070,343350
925059078,632100
7855801090,880950
723099065,487200
6116500075,666750
1118500030,858900
424069250,758100
3291800710,355950
6838700060,304500
2231500030,439950
2231500030,439950
7683900200,449400
8155830060,319200
98020310,774900
9423400140,467250
1545804860,283500
2883200160,645750
7132300695,449400
1726059053,322350
624111000,970200
808300310,420000
8563040160,605850
713500030,1379700
8651600160,882000
9517200030,386400
2460700700,282450
1223039290,444150
2890100060,414750
7972600860,349650
8857320070,559650
4047200695,382200
1653500070,1134000
1923000030,1321950
3649100320,354900
7375300160,580650
5175800060,450450
1604601375,405300
2473251090,289800
9126100861,579600
3420069065,397950
6021501685,412650
1151100070,447300
8856950240,338100
9385200055,646800
7821200390,495600
8078520310,280350
1565950030,369600
1560930070,834750
6700400140,279300
2422029094,460950
1774220160,666750
1525200060,662550
1678400105,369600
3426059070,654150
824079032,572250
2697100140,438900
8724300030,406350
8678500060,1733550
625049299,499800
6073200075,616350
6388900710,574350
1442860160,404250
7942600310,426300
1545808560,266700
936000060,336000
9808650060,1261050
3754700160,417900
305500140,384300
5468750060,360150
2944010240,1057350
3454000060,1022700
646910160,254100
8564950390,550200
2268400350,723450
7504101040,863100
11500890,873600
9528102772,485100
284000223,618450
3353401710,243600
8159610030,242550
3179100435,658350
822079033,354900
8857600960,215250
1774000200,435750
2024069128,1014300
1049010390,460950
7905370390,491400
4140090240,541800
4055700030,1451100
3775300030,353850
2525300030,248850
1324059104,701400
2287000030,812700
7702010030,592200
1529200340,527100
2122039094,761250
1742800030,635250
1796360350,255150
6154500070,1048950
1843100340,369600
8944290160,253050
4166600473,379050
7282300125,328650
8658300340,153300
2419600075,460950
2621760350,327600
1723049270,353850
4123840310,358050
2172000075,295050
8651611170,927150
8820902200,1150800
8651610890,1186500
1853080570,893550
3629920030,536550
1604602050,519750
6844700810,466200
66000070,351750
6665800030,723450
2205700350,435750
5466000030,365400
6189200125,872550
9169600135,561750
2625069070,1315650
8732131090,303450
9286000240,1198050
1895000260,213150
8691370400,737100
5423010350,1135050
8562501040,477750
2475200140,372750
